URL: https://portail.museedesconfluences.fr/fr/collections/search?collection=biens&recherche_libre=Esna&biens_famille=&vue=liste&par_page=80 
TOTAL: ?
notice224679258276893158	90001178	href="/notice224679258276893158?lang=en">MOMIE DE LATES NILOTICUS | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°90001178 | | | | | Add to favorites | | | | | | | | | | <a
notice311214403721164638	90001372	href="/notice311214403721164638?lang=en">SIMULACRE DE CROCODILE | | | | | | | Haute Egypte | | Inv. n°90001372 | | | | | Add to favorites | | | | | | | | | | <a
notice243843654333291667	51000186	href="/notice243843654333291667?lang=en">momie d’animal | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°51000186 | | | | | Add to favorites | | | | | | | | | | <a
notice182281395633671594	90001199	href="/notice182281395633671594?lang=en">Momie de crocodile | | | | | | | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°90001199 | | | | | Add to favorites | | | | | | | | | | <a
notice402282601530777338	90001175	href="/notice402282601530777338?lang=en">MOMIE DE LATES NILOTICUS | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°90001175 | | | | | Add to favorites | | | | | | | | | | <a
notice144836548553705137	90001376	href="/notice144836548553705137?lang=en">Momie de crocodile | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°90001376 | | | | | Add to favorites | | | | | | | | | | <a
notice316678606029818785	90001180	href="/notice316678606029818785?lang=en">MOMIE DE LATES NILOTICUS | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°90001180 | | | | | Add to favorites | | | | | | | | | | <a
notice354108946027308203	90001179	href="/notice354108946027308203?lang=en">MOMIE DE LATES NILOTICUS | | | | | | | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°90001179 | | | | | Add to favorites | | | | | | | | | | <a
notice127663075430791934	90001186	href="/notice127663075430791934?lang=en">Momie de crocodile | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°90001186 | | | | | Add to favorites | | | | | | | | | | | <a
notice325322702914504211	45031594	href="/notice325322702914504211?lang=en">Pomatias elegans | | | | | | | France | | Coquille | | Inv. n°45031594 | | | | | Add to favorites | | | | | | | | | | | <a
notice343008648025071126	45031584	href="/notice343008648025071126?lang=en">Hydrobia ulvae Abra | | | | | | | France | | Coquille | | Inv. n°45031584 | | | | | Add to favorites | | | | | | | | | | | <a
notice218246004940745182	45031588	href="/notice218246004940745182?lang=en">Cernuella virgata | | | | | | | France | | Coquille | | Inv. n°45031588 | | | | | Add to favorites | | | | | | | | | | | <a
notice103783380024188668	45031589	href="/notice103783380024188668?lang=en">Cernuella virgata | | | | | | | France | | Coquille | | Inv. n°45031589 | | | | | Add to favorites | | | | | | | | | | | <a
notice263761838531089997	51000188	href="/notice263761838531089997?lang=en">momie d’animal | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°51000188 | | | | | Add to favorites | | | | | | | | | | | <a
notice269960884034732286	51000189	href="/notice269960884034732286?lang=en">momie d’animal | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°51000189 | | | | | Add to favorites | | | | | | | | | | | <a
notice165699348614027789	51000074	href="/notice165699348614027789?lang=en">momie d’animal | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°51000074 | | | | | Add to favorites | | | | | | | | | | | <a
notice172494452427354440	51000075	href="/notice172494452427354440?lang=en">momie d’animal | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°51000075 | | | | | Add to favorites | | | | | | | | | | | <a
notice341556059540632982	51000071	href="/notice341556059540632982?lang=en">momie d’animal | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°51000071 | | | | | Add to favorites | | | | | | | | | | | <a
notice743173809633976237	51000072	href="/notice743173809633976237?lang=en">momie d’animal | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°51000072 | | | | | Add to favorites | | | | | | | | | | | <a
notice383796211165434348	51000073	href="/notice383796211165434348?lang=en">momie d’animal | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°51000073 | | | | | Add to favorites | | | | | | | | | | | <a
notice363295641135238650	90001177	href="/notice363295641135238650?lang=en">MOMIES DE LATES NILOTICUS | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°90001177 | | | | | Add to favorites | | | | | | | | | | | <a
notice175658700839103385	2009.0.414	href="/notice175658700839103385?lang=en">MOMIE DE LATES NILOTICUS | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°2009.0.414 | | | | | Add to favorites | | | | | | | | | | | <a
notice255814892523005070	90010250	href="/notice255814892523005070?lang=en">Fragment de poisson | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°90010250 | | | | | Add to favorites | | | | | | | | | | | <a
notice346362594528959043	90001283	href="/notice346362594528959043?lang=en">MOMIE DE POISSON | | | | | | | Haute Egypte | | Figuré | | Spécimen momifié | | Inv. n°90001283 | | | | | Add to favorites | | | | | | | | | | | <a
notice375682278212363182	51000187	href="/notice375682278212363182?lang=en">momie d’animal | | | | | | | Haute Egypte | | Spécimen momifié | | Inv. n°51000187 | | | | | Add to favorites | | | | | | | | | | | | | | | | Footer navigation | | | | | | | | Collections and Archives Online |
