cl010013950	200	N 939; Salt n°765	pot
cl010013951	200	E 22791; Curtis n°292	incrustation
cl010013952	200	E 11064; AF 2759	figurine ; incrustation
cl010013953	200	E 2410; N 1579; Clot bey C 25 n°5	statue
cl010013954	200	E 16660 22; AR 33 22	ciseau
cl010013955	200	E 16660 13; AR 33 13	outil ; ciseau
cl010013956	200	E 16660 12; AR 33 12	ciseau
cl010013957	200	E 10793; AF 6840	statue
cl010013958	200	E 3156; Anastasi n°596	amulette
cl010013959	200	E 11029 1	couteau bifacial ; couteau à soie
cl010013960	200	E 14849; T. 220	amulette
cl010013961	200	E 21710; MG 4211; EG 1871	stèle cintrée
cl010013962	200	N 4278	figurine ; vase
cl010013963	404		
cl010013964	200	AF 6508	peigne double
cl010013965	200	AF 6509	peigne double
cl010013966	200	AF 6766	pot à kohol à collerette plate
cl010013967	404		
cl010013968	200	Durand n°1710	amulette ; pendentif
cl010013969	200	E 1320; N 3844; Clot bey C 21 F n°4; 833	figurine
cl010013970	200	E 19432; MG 1923	amulette
cl010013971	200	E 14725	serviteur funéraire momiforme
cl010013972	404		
cl010013973	404		
