museum,city,country,lead_source,lead_detail,source_reliability,resolution,x_agents
Kunsthistorisches Museum,Wien,AT,"Ikram, Aicardi, Facchetti (eds.), The Animal Mummies of the Museo Egizio, Turin, 2024 (https://shop.museoegizio.it/media/fcp/pdf/9788857020136a.pdf), crocodile chapter 8.12 'Parallels'","Crocodile parallels cited: KHM 264-65, 275-89, 292",SCHOLARLY,OPEN,southern_europe
Natural History Museum of the Salzkammergut,UNKNOWN,AT,"Hekkala et al. 2022, Bull. Peabody Mus. Nat. Hist. 63(1), Table 1 (NMSG-A; data from Hekkala et al. 2020); Hekkala et al. 2020 JASR 33: 102483","Adult crocodile mummy from Kom Ombo, 14C 1400 BP, aDNA C. suchus | 2.5 m adult crocodile mummy on display, likely Kom Ombo, gift of Egyptian govt to Prof. Otto Stober 1960-61, ex Moor Museum Bad Neydharting",SCHOLARLY,IN_MASTER INST-AT-002,france;literature
Grand Curtius,Liège,BE,WebSearch: https://www.grandcurtius.be/fr/actualites/objet-du-mois/de-loeuf-la-momie-ou-de-lanimal-au-dieu-quand-le-crocodile-devient-culte,'Objet du mois' page on crocodile egg to mummy - likely crocodile mummy/egg in collection (not opened),OFFICIAL,OPEN,france
Royal Museums of Art and History (MRAH/KMKG),Brussels,BE,"Ikram, Aicardi, Facchetti (eds.), The Animal Mummies of the Museo Egizio, Turin, 2024 (https://shop.museoegizio.it/media/fcp/pdf/9788857020136a.pdf), crocodile chapter 8.12 'Parallels'","Crocodile parallel cited: MRAH E 1229 (Francot et al. eds., Les momies egyptiennes, 1999, pp. 28-29, 56, fig. 41)",SCHOLARLY,OPEN,southern_europe
"Art Gallery of Ontario, Edward P. Taylor Library and Archives (Bagnani fonds)",Toronto,CA,https://guides.lib.berkeley.edu/objectlessons/dying,Gilbert Bagnani photographs of crocodile mummies in their cemetery at Tebtunis c. 1934 (archive photos); Bagnani excavated Tebtunis 1930s - Canadian collections (e.g. Trent University / ROM) may hold Tebtunis crocodile material,OFFICIAL,OPEN,usa_midwest_west
Musée d'art et d'histoire de Genève,Genève,CH,WebSearch results: https://collections.geneve.ch/mah/oeuvre/momie-de-crocodile/d-0337; https://www.mahmah.ch/collection/oeuvres/momie-de-crocodile/d-0241; https://www.mahmah.ch/collection/oeuvres/momie-de-crocodile/d-0241 (blocked by bot mitigation); WebSearch snippet,"Two object pages titled 'Momie de crocodile' (D 0337, D 0241) - not opened | 'Momie de crocodile' D 0241; snippet says Frédéric Colladon donated several crocodile mummies to MAH in 1836 and specimen reportedly from Samoun caves (Maabda)",OFFICIAL,CHECKED_NO_CONFIRMATION,france;toponyms
Ägyptologische Studiensammlung Mainz; Ägyptiaca-Sammlung Köln; LMU München Institut; FU Berlin Institut,various,DE,assignment candidate list (orchestrator memory list) + own partial checks,University study collections; no online object DBs checked,SECONDARY,OPEN,germany
Badisches Landesmuseum Karlsruhe,Karlsruhe,DE,assignment candidate list (orchestrator memory list) + own partial checks,DDB/Europeana: only falcon and shrew-coffin (H 1019) animal mummies; own katalog.landesmuseum.de not searched,SECONDARY,OPEN,germany
Hessisches Landesmuseum Darmstadt / Kassel (Ottoneum),Darmstadt/Kassel,DE,assignment candidate list (orchestrator memory list) + own partial checks,Not searched,SECONDARY,OPEN,germany
Landesmuseum Hannover,Hannover,DE,assignment candidate list (orchestrator memory list) + own partial checks,Not searched; check online collection,SECONDARY,OPEN,germany
Landesmuseum Natur und Mensch Oldenburg,Oldenburg,DE,assignment candidate list (orchestrator memory list) + own partial checks,Not searched,SECONDARY,OPEN,germany
Landesmuseum Württemberg,Stuttgart,DE,assignment candidate list (orchestrator memory list) + own partial checks,museum-digital/DDB crocodile queries negative; own online collection not searched,SECONDARY,OPEN,germany
Liebieghaus Skulpturensammlung,Frankfurt am Main,DE,assignment candidate list (orchestrator memory list) + own partial checks,Not searched; check sammlung online for Krokodil/Mumie,SECONDARY,OPEN,germany
Linden-Museum Stuttgart,Stuttgart,DE,assignment candidate list (orchestrator memory list) + own partial checks,Not searched,SECONDARY,OPEN,germany
LWL-Museum für Naturkunde / Archäologisches Museum der Universität Münster,Münster,DE,assignment candidate list (orchestrator memory list) + own partial checks,museum-digital: coins/ushabti only; natural history not searched,SECONDARY,OPEN,germany
MARKK – Museum am Rothenbaum,Hamburg,DE,assignment candidate list (orchestrator memory list) + own partial checks,Not searched,SECONDARY,OPEN,germany
Martin-von-Wagner-Museum der Universität Würzburg,Würzburg,DE,assignment candidate list (orchestrator memory list) + own partial checks,Official URL uni-wuerzburg.de/museum/ returned 404; check Ägyptiaca catalogue / curator,SECONDARY,OPEN,germany
Mummies of the World: The Exhibition (touring; lenders incl. Reiss-Engelhorn-Museen Mannheim and others),UNKNOWN,DE,https://www.visithoustontexas.com/blog/post/worlds-largest-collection-of-mummies-visits-houston/,"Touring exhibition shown at HMNS Houston (2016) included 'Egyptian animal mummies including a falcon, a fish, a dog and a baby crocodile'. Lender of the baby crocodile not stated.",SECONDARY,OPEN,usa_south
Museum für Kunst und Gewerbe Hamburg,Hamburg,DE,assignment candidate list (orchestrator memory list) + own partial checks,"DDB shows only crocodile palette, mummy masks; own sammlungonline not searched",SECONDARY,OPEN,germany
Museum für Naturkunde Berlin,Berlin,DE,assignment candidate list (orchestrator memory list) + own partial checks,Check data portal (portal.museumfuernaturkunde.berlin) for 'Mumie'/'Crocodylus niloticus mumifiziert',SECONDARY,OPEN,germany
Museum Koenig Bonn (LIB/ZFMK),Bonn,DE,assignment candidate list (orchestrator memory list) + own partial checks,Not searched,SECONDARY,OPEN,germany
Museum Naturalienkabinett Waldenburg,Waldenburg,DE,assignment candidate list (orchestrator memory list) + own partial checks,museum-digital shows human mummy and falcon mummy NAT 1758 only; no crocodile found,SECONDARY,OPEN,germany
Museum Ulm,Ulm,DE,assignment candidate list (orchestrator memory list) + own partial checks,"museum-digital/DDB: bird (sparrowhawk) mummies 1920.4618i, 1913.3040a/b; no crocodile",SECONDARY,OPEN,germany
Naturkunde-Museum Coburg; Naturkunde-Museum Bamberg; Naturhistorische Gesellschaft Nürnberg; Museum Natur und Mensch Freiburg; Meeresmuseum Stralsund; Mauritianum Altenburg; Herrnhut; Görlitz Senckenberg,various,DE,assignment candidate list (orchestrator memory list) + own partial checks,Not searched (natural-history cabinets that may hold 18th/19th-c. crocodile mummies),SECONDARY,OPEN,germany
Phyletisches Museum Jena,Jena,DE,assignment candidate list (orchestrator memory list) + own partial checks,Not searched,SECONDARY,OPEN,germany
Rautenstrauch-Joest-Museum,Köln,DE,assignment candidate list (orchestrator memory list) + own partial checks,DDB: ethnographic crocodile figure only,SECONDARY,OPEN,germany
Reiss-Engelhorn-Museen Mannheim,Mannheim,DE,assignment candidate list (orchestrator memory list) + own partial checks,"German Mummy Project (Rosendahl, Zesch); REM own holdings not searched; also source for Zesch 2015 Hildesheim animal mummies",SECONDARY,OPEN,germany
Senckenberg Naturhistorische Sammlungen Dresden,Dresden,DE,assignment candidate list (orchestrator memory list) + own partial checks,Not searched,SECONDARY,OPEN,germany
Senckenberg Naturmuseum Frankfurt,Frankfurt am Main,DE,assignment candidate list (orchestrator memory list) + own partial checks,Not searched; check SESAM DB for mummified Crocodylus,SECONDARY,OPEN,germany
Staatliches Museum für Naturkunde Stuttgart,Stuttgart,DE,assignment candidate list (orchestrator memory list) + own partial checks,Not searched,SECONDARY,OPEN,germany
Städtisches Museum / Naturhistorisches Museum Braunschweig; Herzog Anton Ulrich-Museum,Braunschweig,DE,assignment candidate list (orchestrator memory list) + own partial checks,HAUM: faience crocodile amulet only (Kulturerbe Niedersachsen); others not searched,SECONDARY,OPEN,germany
Stiftung Schloss Friedenstein (Herzogliches Museum; Naturkunde),Gotha,DE,assignment candidate list (orchestrator memory list) + own partial checks,Not searched; old Kunstkammer holdings possible,SECONDARY,OPEN,germany
Stiftung Schloss Friedenstein Gotha,Gotha,DE,"Ikram, Aicardi, Facchetti (eds.), The Animal Mummies of the Museo Egizio, Turin, 2024 (https://shop.museoegizio.it/media/fcp/pdf/9788857020136a.pdf), crocodile chapter 8.12 'Parallels'",Crocodile parallel cited: SSFG Ae 1153,SCHOLARLY,OPEN,southern_europe
Übersee-Museum Bremen,Bremen,DE,assignment candidate list (orchestrator memory list) + own partial checks,museum-digital: crocodile figures/skin only; no mummy found,SECONDARY,OPEN,germany
Zentralmagazin Naturwissenschaftlicher Sammlungen / Landesmuseum für Vorgeschichte,Halle (Saale),DE,assignment candidate list (orchestrator memory list) + own partial checks,Not searched,SECONDARY,OPEN,germany
Zoologische Staatssammlung München (SNSB),München,DE,assignment candidate list (orchestrator memory list) + own partial checks,Check SNSB collection DB for mummified Crocodylus,SECONDARY,OPEN,germany
