museum,city,country,official_collection_url,result_category,result_detail,sources_checked,queries,date_checked,notes,x_agents
Museo de La Plata (Universidad Nacional de La Plata),La Plata,AR,UNKNOWN,OTHER,"Egyptian holdings in the División Antropología described as three human mummies (two with coffins from Dardo Rocha 1888, one probably Viglione collection 1889) plus stelae, ceramics, ushabtis; no animal or crocodile mummy mentioned.","Santos et al. 2012, Aegyptus Antiqua 13: 52-55 (https://ri.conicet.gov.ar/handle/11336/198992, full text); La Nación 19-11-2025 article on the MNBA exhibition; WebSearch",'Museo de La Plata momia de cocodrilo egipcia'; PDF grep cocodril|crocod|animal|ibis|gato,2026-09-24,No online collection DB found. Full Egyptian inventory not checked; small residual chance of unpublished animal mummies.,rest_of_world
Museo Etnográfico Juan B. Ambrosetti (Universidad de Buenos Aires),Buenos Aires,AR,http://revistascientificas.filo.uba.ar/index.php/Arqueologia/article/view/8747,ONLY_OTHER_ANIMAL_MUMMIES,"Egyptian collection comprises 3 wooden coffins, 'dos momias de animales' = one cat-shaped and one falcon-shaped bundle (lote Nº 1896/3552, donation Delfina S. de Viglione 1896; X-rayed: falcon bundle contains bird bones; cat bundle mineralized remains). No crocodile.","Marchegiani, Reynoso, Ammirati & Estevez 2020, Arqueología 26(3): 85-110 (full text PDF https://revistascientificas.filo.uba.ar/index.php/Arqueologia/article/download/8747/7602); momias.equiponaya.com.ar/articulos/ramomias2b.htm",WebSearch 'Museo Etnográfico Ambrosetti colección egipcia momia animal cocodrilo'; PDF grep cocodril|crocod|animal|ibis|halc|gato,2026-09-24,"Fuscaldo 1978, 'Estatuillas y animales momificados', Rev. Inst. Hist. Antigua Oriental 4: 87-95 publishes the animal mummies.",rest_of_world
Museo Nacional de Bellas Artes (Argentina),Buenos Aires,AR,https://www.bellasartes.gob.ar/exhibiciones/egipto/,DB_BLOCKED_OR_UNAVAILABLE,Exhibition 'Ciencia y fantasía. Egiptología y egiptofilia en la Argentina' (18 Nov 2025-1 Mar 2026) with >180 pieces from Argentine public/private collections; no mention of crocodile or animal mummies found in accessible reports. MNBA's own Egyptian holding = funerary vessel gifted by Nasser.,https://www.bellasartes.gob.ar/exhibiciones/egipto/ (403 WebFetch and curl); La Nación 19-11-2025; WebSearch,'Ciencia y fantasía Egiptología egiptofilia Argentina Bellas Artes momia cocodrilo OR momias de animales',2026-09-24,Exhibition checklist not accessible (403).,rest_of_world
Museums Victoria,Melbourne,AU,https://collections.museumsvictoria.com.au/,DB_BLOCKED_OR_UNAVAILABLE,Cloudflare 403 challenge for API and website; site-restricted web search found no crocodile mummy (only Crocodylus cataphractus specimen 290420 and article 306 'Egyptian Antiquities').,collections.museumsvictoria.com.au/api/search and /search (curl + WebFetch); site: web searches,crocodile mummy; mummified crocodile; crocodile egypt; sobek; animal mummy,2026-09-24,Resume: GET https://collections.museumsvictoria.com.au/api/search?query=crocodile%20mummy from a non-blocked client; read article 306.,canada_oceania
Musée d'art et d'histoire de Genève (MAH),Geneva,CH,https://www.mahmah.ch/collection/oeuvres,DB_BLOCKED_OR_UNAVAILABLE,Online collection behind JS/cookie bot challenge; Europeana has no Swiss crocodile-mummy records,https://www.mahmah.ch/collection/oeuvres?search=crocodile (curl + WebFetch); Europeana COUNTRY:switzerland,crocodile; crocodile mummy; momie crocodile; Krokodil Mumie,2026-09-24,Retry in a browser: mahmah.ch/collection/oeuvres?search=crocodile and 'momie',benelux_alpine
Czech museums on eSbírky portal,various,CZ,https://www.esbirky.cz/,NO_CROCODILE_IN_ONLINE_DB,No crocodile mummy on portal (Náprstek Egyptian antiquities not published there). Only taxidermy (Silesian Museum Opava inv. 2871; Holub Museum P 310).,internal-api.esbirky.cz/api/1/subjects,mumie krokodýla; krokodýl; Crocodylus; Sobek; zvířecí mumie; mumie zvířete; mumifikovaný; Kom Ombo,2026-09-24,Portal-level check.,central_east_europe
Ägyptische Sammlung der Universität Heidelberg (HCCH),Heidelberg,DE,https://heidicon.ub.uni-heidelberg.de,NO_CROCODILE_IN_ONLINE_DB,"Egyptian collection hits: statue base, stele, Horus stele, Pataikos amulets, two child mummies; no crocodile mummy",heidICON easydb API (anonymous session),"Krokodil, Krokodilmumie, Mumie, Tiermumie, Sobek",2026-09-24,Coverage of heidICON for the Egyptian collection unknown.,germany
Ägyptisches Museum der Universität Bonn,Bonn,DE,https://www.iak.uni-bonn.de/de/museen/aegyptisches-museum/aegyptisches-museum,NO_ONLINE_DB,No online object database; no crocodile mention on official page,official page; museum-digital; DDB,Krokodil|Tiermumie|Sobek (page grep); DDB/museum-digital crocodile queries,2026-09-24,Not confirmed either way.,germany
Ägyptisches Museum – Georg Steindorff – der Universität Leipzig,Leipzig,DE,https://www.gkr.uni-leipzig.de/aegyptisches-museum,OTHER,Official Rundgang: 'Mumien von heiligen Tieren veranschaulichen die Bedeutung des Götterkultes' – species not named; no online object DB found,"official pages (Rundgang, Objekte entdecken); museum-digital; DDB; Portal Wissenschaftliche Sammlungen","Krokodil, Tiermumie, Sobek (page grep); museum-digital/DDB crocodile queries",2026-09-24,Animal mummies on display; crocodile not confirmed. Strong candidate for curator/catalogue check.,germany
Ägyptisches Museum und Papyrussammlung (Staatliche Museen zu Berlin),Berlin,DE,https://search.smb.museum,NO_CROCODILE_IN_ONLINE_DB,"Only animal mummies online: cat mummy obj-607531, ram skull obj-757882, animal coffin obj-771138; crocodile items are statuettes ÄM 11486, ÄM 20598, stelae, papyri",SMB API search.smb.museum/api/objects/search-expert; museum-digital global; DDB Solr index,"Krokodil, Krokodils, Krokodilmumie, Tiermumie, crocodile, Crocodylus, Sobek, Suchos, Mumie, Tier, objectType=Tier (Mumie), Kom Ombo, Fayum, Tebtynis",2026-09-24,"Only a fraction of the ÄM collection is online; a major collection likely to hold crocodile mummies in storage – needs literature/curator check (Kockelmann 2017, Kessler 1989 not consulted).",germany
